171,515,379,490,256,345,68,368
266,343,458,317,584,456,389,486
595,456,786,433,640,291,466,316
651,291,845,260,989,403,796,432
999,402,1190,376,1036,237,856,259
1048,236,1200,373,1385,349,1232,212
1394,346,1582,323,1420,185,1242,211
1591,323,1778,294,1609,161,1429,184
1789,294,1919,261,1769,123,1608,143
105,745,214,926,424,885,302,688
326,685,440,877,655,838,541,650
560,650,669,836,861,802,755,610
775,616,872,798,1076,767,964,594
979,588,1086,764,1295,725,1192,545
1205,545,1305,726,1505,701,1380,488
1399,497,1518,695,1738,648,1602,454
1619,452,1756,643,1918,620,1795,437
